order,timestamp_ms,video_id,flag_count,like_count,view_count,comment_count,title
872,3.3115,HZtjpxO5rm8,3,118686,4060517,9801,"There's Something Living in My World..."
873,3.3134,HZj3nFdaBD0,0,77329,3454544,3065,Hotel Transylvania 2 but I edited the parts that made me laugh
874,3.3154,HYNqQxhVMbs,0,16406,766664,625,Spooder-Man: The Story So Far (Compilation)
875,3.3174,HYAbcswlmVE,1,10436,3190642,2246,Minecraft Xbox - CandyLand Hunger Games - W/Stampy
876,3.3195,HWj9VeEJxOQ,3,10806,123809,1430,Sonic Spinball: The First Sonic Spinoff
877,3.3214,HUi0Txxdfw4,1,15233,246146,1129,Nintendo Switch 2 Delayed Over Tariffs | Lutnick: Only Jobs For Robots | Trump's Gone Full Dictator
878,3.3233,HTRVphViCio,0,9553,216749,544,Are Expensive Water Filters Worth It? (Taste Test)
879,3.3447,wLl08cJUQNY,0,20085,656171,668,Cheap vs. Expensive Grocery Stores (Taste Test)
880,3.3468,qlu0KU-YERg,13,20021,593232,4362,Woman Horrified By What Police Found On Her Property
881,3.3489,nnsyGSTKlw0,19,162531,2189482,10221,I hate my phone so I got rid of it
882,3.351,nGIa-VL4P_4,11,39298,877035,1644,Doctor Reacts To Hilarious Brooklyn 99 Medical Scenes
883,3.3529,ju1VmIcgnow,0,60885,842575,3064,billionaires are building tacky bunkers
884,3.355,jpSdvpGbL5c,6,7353,82372,788,farmers with brain damage episode 69
885,3.357,hP-rWDdsZ54,1,27891,1067306,728,Can We Find The Food We Ate Blindfolded?
886,3.359,gE6Vm0nY5sg,4,7785,177991,435,Jon Stewart on Signalgate Accountability & Kosta on Trump's Sweeping Tariffs | The Daily Show
887,3.3608,f3v6EBN9iis,34,10775,170687,525,i moved to Finland with SMii7Y, TheDooo & Ethan
888,3.3629,VO_sEshg41A,1,61154,2359806,975,Pro Chef vs. Mom Taste Test
889,3.3649,P9qL7PuLZu4,3,56197,1555361,2020,Eating Spicy Food In An Ice Bath
890,3.3674,OuMRu-JhbVw,9,12767,96318,1184,Relationship Dilemmas That Make You Think | Reading Reddit Stories
891,3.3694,HTL2EPdSYNI,1,5531,447804,141,GMM Will It Funny Moments
892,3.3714,HR1ig6u9-6A,3,1025734,90609721,13270,Extreme Try Not To Laugh Challenge!
893,3.3734,HOmoZXA2iao,8,22811,1463244,2646,Minecraft But I Survive In FOOD CIVILIZATION [FULL MOVIE]
894,3.3754,HIdgilDCPYw,0,400547,10630644,7255,Edna Mode being an icon for over 6 minutes
895,3.3773,HEyqytq0-is,2,678211,117821409,26039,iShowSpeed in Peppa Pig
896,3.3967,yiARNJCiwIc,0,3859,217501,194,Reacting to HILARIOUS Stickman Dismounting FAILS!
897,3.3988,pOlJGajgylA,0,28515,1181573,2247,Try NOT To LAUGH (Peppa Pig Impossible Mode)
898,3.401,pLj1LJALYgA,4,17573,1264866,1376,TWO HOURS Try Not To Laugh Peppa Pig Challenge!
899,3.403,oArkv9osIx4,0,94230,17265594,8260,PEPPA PIG TRY NOT TO LAUGH
900,3.405,mp88N6ItZko,3,247864,16559585,31748,My Criminal Dogs
901,3.4083,lVDoehktzmQ,0,131574,33189640,3257,Minecraft Speedrunner Peppa vs Hunters Season 1 - Full Animation
902,3.4103,kpJ9m4MjQtU,0,0,0,0,Muddy Puddles
903,3.4123,WRp2A5a3AsQ,0,52946,5987015,4235,PEPPA PIG TRY NOT TO LAUGH
904,3.4143,IdEU7NFwajw,0,1512157,156265150,38176,Peppa Pig Plays Minecraft
905,3.4163,HB20kh8FhpI,0,46816,1045739,2190,“This disturbing world changes every time I log out…”
906,3.4184,Gzz9r1d-8aQ,10,89911,2173438,4653,Joining This Server Drove Him Insane
907,3.4203,GueASKjSfBI,0,58907,2664797,624,pop culture moments that cured my depression part 2
908,3.4223,Gth5yuM5OZs,1,169585,6016092,14721,Why Skeppy's Career Has Been Dying
909,3.4243,GpdinSudCsE,1,93692,2399306,3213,International Taste Test In The Dark
910,3.4263,Gmh1mcB3374,0,10340,485850,1940,I Tested Malware Against Smartphones 2
911,3.4283,GbUNiN-cl0o,3,196552,16953368,44285,I Tested 150 ILLEGAL Amazon Products!
912,3.4302,GZdbv8x65Yo,0,57418,14160579,10070,Minecraft Xbox - Portal - Thinking With Portals {1}
913,3.4419,sU851gBd7WQ,0,91748,4891678,3224,How Speedrunners Conquered The World's Hardest Game
914,3.4439,kUcZwUiCuAM,2,32420,6690725,4791,Minecraft Xbox - Portal - Tricky Tower {2}
915,3.4464,aiEvwFBQ068,1,20014,650836,427,Can I beat this CIA Escape Room... Solo?
916,3.4484,IsKyw-_aRdI,0,57545,743081,3483,i can't stop animating minecraft builds
917,3.4505,GPzYnbx9KPY,0,177590,12551195,23204,Will It Cookie? Taste Test
918,3.4681,xt1fiitz1YM,0,211077,19971347,24204,Will It Hot Pocket? Taste Test
919,3.4702,hKVPSV5HoEM,0,25712,1390418,494,rhett and link being best friends for over 16 minutes straight
920,3.4723,eNyT2odQbPI,0,47990,5123971,3325,Exotic Potato Chip Blindfold Guessing Game
921,3.4743,XEsjOIKLP74,0,145102,10143533,23077,Will It Pancake? Taste Test
922,3.4763,WNqloSN-LSQ,0,33786,3165251,414,I Survived 100 DAYS as a HARDCORE ARMY! | TABS
923,3.4783,TqncXP3Pvwk,3,211589,12102312,16089,Crazy Cookie Roulette Challenge
924,3.4804,OjoUIRsZoqs,0,2602,60574,63,Link Having "Link" Moments
925,3.4825,Lmt0GzoM7zw,1,7454,254863,759,Which State Has the Best Chips?
926,3.4845,GPZU7Kd4Ms8,2,18969,686366,780,I Added YOUR Drawings into Minecraft! #11
927,3.4863,GNznO-UpC1Y,4,4092,242386,380,EMOTIONAL DAMAGE! 😂 - [YTP] Inside A** REACTION!
928,3.4883,GMrN5nWuh_s,0,183958,6138422,12234,That time South Park took down an ENTIRE RELIGION...
929,3.4903,GIPi-9g-MZ4,0,158454,4988577,2594,captain jack sparrow and will turner sharing one brain cell for about seven minutes
930,3.4922,GFLl9jt0mC0,1,187154,8288718,8323,KUNG FU BOI 1: ADVENTURES
931,3.4941,GEG1V6cYHnI,0,11871,197847,964,The Perfect Kirby Speedrun, Explained [COMMENTATED TAS]
932,3.4961,GDGmRRtIVko,2,17499,903187,978,My Friend Sucks, So I Protected Her...
933,3.4981,G9il4N_25W8,4,65734,2109147,3511,Memes That I’ve Hoarded
934,3.5,G8r3cdFmS4g,0,144161,17974833,4838,Peppa Pig Plays Fortnite
935,3.502,G6HL0WyBDMM,0,13673,1497110,4682,Raising Tadpoles to Frogs (100 Day Evolution)
936,3.5127,Z9Wv3vx8kEc,0,44669,5560330,6531,I Built a $10,000 Minecraft Ecosystem for my Turtle!
937,3.5147,WF5lRpUJyAg,0,2488,281481,164,*NEW* Relaxing & Satisfying Videos To Help You Sleep!
938,3.5166,MEi7WlKb4Js,0,185983,10124792,6339,Testing a Hamster's Survival Skills
939,3.5186,JX-yUUcJM2E,0,23799,3667126,4285,Simulating a Beach for 50 Days
940,3.5207,G0VNIlsBb4c,0,13484,2562520,2352,Minecraft - Emerald Isle Hunger Games - Finally Won!
941,3.5229,FzZ6GFtxeis,1,48890,3073511,4878,spooky stories
942,3.5249,FwpLnOFlZ2s,0,7501,1249529,546,Worlds WORST Design Fails
943,3.5269,Fw7968QRpqc,0,38414,910813,2626,Film Theory: 3 Minecraft Movie Theories!
944,3.529,FsdWNU--qsU,4,821472,37642914,52859,Try Not To Laugh Challenge #14
945,3.5357,FsQlj_fhvY0,1,198879,10544130,5516,The Ultimate "Charlie and the Chocolate Factory" Recap Cartoon
946,3.5378,Fr48Wnw0uew,12,82134,4640922,16591,Cops Unlock Predator’s Phone, Find Horrifying Videos of Missing Girl
947,3.5397,Fmxf7-WmJsU,5,3511,107375,286,There are 6,280 Minecraft Statistics. (I got all of them)
948,3.5416,Fi1WW2kZ7oA,6,12519,417885,650,Dollar Tree vs. Costco Cooking Challenge
949,3.5435,FcMxS0cR6_o,0,36484,1097557,2707,How I Obtained the Lifesteal SMP's Mace...
950,3.5514,z-TJAYqgOgU,0,25243,874439,1369,I Got the Most Hearts on the Lifesteal SMP...
951,3.5534,bjhBJL9CUyU,2,19448,1331801,1752,What's Inside Godzilla?
952,3.5553,SYJdHeXlFHE,1,24878,989552,3430,Minecraft, But It's On 1 Super Lucky Block
953,3.5768,ry2GygLM91o,1,28073,1930026,1606,Reacting to Animation vs Minecraft: Lucky Blocks
954,3.5789,ikw4IcXXDMU,0,19592,1000785,2001,I Upgraded Old Minecraft Traps
955,3.5808,hZKTFezDCh4,1,5016,246605,669,Minecraft, But You Can Open Any Block
956,3.5827,a96GxS_BNT4,0,3108,107069,352,This Roblox Game Will Make You RAGE
957,3.5847,a6xe0-HOm60,2,35417,1583378,4401,Why I Ate My Friend's ENTIRE World
958,3.5868,_kiPsybxtj8,1,13522,729366,704,Minecraft, But It's On Random Difficulty
959,3.5888,YsVH0XqNc_I,0,18548,1139960,1407,Minecraft, But It's On 1 Money Block
960,3.5907,Wh4KosuufH0,3,34496,2086083,2567,Minecraft, But It's On 1 Bionic Block
961,3.5927,WWHgJbFdbxM,0,11531,351506,1230,I Found Secret Free Robux Games
962,3.5947,NEF8MP4KVg4,1,9630,288579,1163,Anime in Minecraft
963,3.5967,KyVBcZJKP7o,0,5229,156664,542,I Cheated with //RAGNAROK in a Build Battle
964,3.5988,FdxzgKaAxqc,0,13293,1234984,1286,EVERY LEGO Minecraft Mob vs The Minecraft Movie
965,3.601,FaUewQqahA4,0,28949,688704,1343,The Story of Minecraft's Creaking
966,3.603,F_H0efp3rxo,0,5108,474977,366,Minecraft but it's REALISTIC
967,3.605,FZO8DsG-Fac,14,7878,127422,581,I Forced YouTubers to Beat a 48 Race Mario Kart Gauntlet
968,3.6071,FU6bvz_oSSQ,1,1020,30676,173,Minecraft, But I Feel REAL Pain!
969,3.6091,FTWNnmymMc4,1,94732,2290845,11125,How Sociopaths Actually Work | Authorized Account | Insider
970,3.611,FQBw-fE4w40,0,181,3510,16,The Best Duplication Glitches in Tears of the kingdom
971,3.6129,FQ7LlWGGa4c,1,198272,24443993,7195,I Built a SECRET Room To Hide From Stokes Twins!
972,3.6149,FMEnzd7x_gw,4,22190,552806,871,The Craziest Prison Escapes Ever
973,3.617,FL0qnz55JH4,0,44286,10127652,10416,Minecraft Xbox - Stampy's Paradise - Hunger Games
974,3.6273,vBlxvLQax_M,1,47262,2027889,765,I Challenged a MasterChef: $1 vs $1000
975,3.6293,mIYzp5rcTvU,0,779009,77163401,19810,Classical Music for Reading - Mozart, Chopin, Debussy, Tchaikovsky...
976,3.6312,hZtnY9Air60,0,5490,236583,31,White Noise for Sleeping Under Starry Sky
977,3.6332,fFjfTB3If4Q,1,28342,364288,1625,Hank Green's Brother
978,3.6467,p8-_DJd1Ii8,2,40787,659007,6430,The truth about cooking on a budget
979,3.6587,srMEoe_5y6g,1,51480,1040684,2631,Why Recipes are holding you back from learning how to cook
980,3.6609,pzCLQK3YNDc,2,115727,2448106,6058,Testing My Subscribers' Struggle Meals (Around the World)
981,3.6629,no_oAmo5hIQ,0,71708,1347714,6174,Google doesn't work anymore
982,3.6748,vSynsOf4560,3,13820,200872,1207,Anonymous Letters Appearing Across America | We Investigated
983,3.6856,y08scEk59G0,0,100227,2638334,4672,The End of the Glitter Conspiracy
984,3.6876,uSGVk2KVokQ,0,198861,4110356,16269,Why Google Search is Falling Apart.
985,3.6985,wVYG1mu8Lg8,1,354049,7620932,31447,The Internet is starting to Break - Here's Why.
986,3.7005,opFKJ1YXPY0,64,26675,799794,2116,Every Crazy Drug You've Never Heard Of
987,3.7071,mmnf2dHPz04,1,70382,2875757,5084,Can You Forge Tungsten?
988,3.7091,kl1EIn2O09A,0,12540,136733,745,ITS ALL HAPPENING
989,3.7178,wo_e0EvEZn8,2,139171,2097152,8601,Why Your Brain Blinds You For 2 Hours Every Day
990,3.7198,k9kmK0St9Jg,5,163286,3846548,20170,The Tesla Backlash Is Biblical
991,3.7298,j74FeqzVuWI,10,13972,270713,817,How Rich People Ruined TED Talks
992,3.7412,xL3C5K3-RZk,1,12777,231371,937,I Became A Right-Wing Grifter To Prove It's Easy
993,3.7433,oFwiu8cN3wo,3,47002,531258,6332,America's Downfall.
994,3.7454,iPtS_zEJKKI,4,46787,707419,4420,The COCOA PUFFS CONSPIRACY (Theory by Alex Bale)
995,3.7474,gqtrNXdlraM,1,144589,2183284,14799,You Are Witnessing the Death of American Capitalism
996,3.7495,gPqY9WDEplM,5,55183,1548242,8498,Chiropractors Are Not What You Think They Are
997,3.7516,eoFYdhFU5GM,3,30803,760673,1648,Exposing The Influencer Industry
998,3.7536,eROMPcuEVao,0,10520,143774,378,Probably the Luckiest Thing in my Life
999,3.7644,v31yFobxiZM,0,52956,686173,2658,The Time a Spy Visited Me Because of P*tin.
1000,3.7665,loPWd8RIrQo,0,32400,962958,2815,What Mexico Is Doing to the U.S. Border Shocks the World
1001,3.7686,e7QG9vuJ75g,5,14263,89241,1726,Liberal Redneck - The Democratic Party Needs a Serious Paradigm Shift (Boooo Chuck Schumer)
1002,3.7809,zP3Un68Zwno,2,32812,328765,2750,Liberal Redneck -  On the Stock Market and Tesla Starting to Crash Out
1003,3.783,vxP9Y3aZu_k,0,8075,630039,6286,"Targeted Attack" of Tesla in Las Vegas
1004,3.7849,q-KhCik_4G4,0,72019,2537216,3706,Trump Brags About Golf Win During Deadly Storms, Gets Hit with Microphone & Says Biden Pardons Void
1005,3.7869,nlWwwH5Zk6k,1,17214,1451460,1946,FULL splashdown and recovery of NASA returning astronauts
1006,3.7889,dmns9l0VjzM,0,45424,1542391,798,Link Single-handedly Carrying GMM
1007,3.7908,aBO45IW7LqI,0,1151,12107,118,Extended interview: Author John Green on why he wrote "Everything is Tuberculosis"
1008,3.7928,_LIYWFt6NEE,1,6260,140501,1398,How Gen Z protected their peace too hard and now has no one
1009,3.7948,ZPWdj0qOr8A,0,23227,1224333,7880,Angry voters confront GOP lawmaker at town hall in Washington
1010,3.7969,Z0jCH7QVhm4,3,12877,172868,1318,Why We're Afraid of Utopias
1011,3.8056,YhkkiXArOn8,3,13306,197957,1291,What Does Hank Think is the Coolest Fact? | Michelle Khare Asks Hank Anything
1012,3.8185,u8cLu90cV20,7,105355,3338925,6870,I Trained Like A Black Belt For 90 Days
1013,3.8207,nb6ZCS5dTSo,0,212287,9725600,7672,I Tried Butler Academy
1014,3.8227,m5Ej7NeLj8g,4,22678,253082,1360,Flyana Boss Asks Hank Anything
1015,3.8246,dNTnk1VFoJY,0,11188,245796,820,Golf balls: how many holes in one?
1016,3.8266,YGn5LOb4dk4,5,13159,701088,2378,Karma Finally Caught Up To Ellen DeGeneres
1017,3.8286,Xvdk6fmdOtw,1,6638,266354,1923,Top 5 STATES Collapsing Fast as Elon Musk’s Empire Crashes – Tesla & Twitter X Employees Panic
1018,3.8308,Xo02kRbVDPQ,0,72780,2867464,6746,Trump's Tesla Stunt Flops as Stock Drops, Sales Plummet Amid Anti-Musk Protests: A Closer Look
1019,3.8329,W8OFrDQkfjM,3,98813,3474570,8872,Jon Stewart Knocks Dems' Lack of Vision In Countering The Trump Agenda | The Daily Show
1020,3.8351,VbiYrkR5joM,1,32447,360120,2574,Hollywood is BROKEN
1021,3.8371,VLHkxmlj_QU,1,185,5223,47,The Most Feared Hacker Group EVER
1022,3.8393,UopANFTGexA,0,184747,3381397,10144,The Dragon Paradox
1023,3.8412,UaUfS6Gr_Ik,1,29469,526793,5470,Rachel Zegler's Snow White is already imploding
1024,3.8433,TLC7JFFPpck,3,11314,371688,1413,This is Embarrassing
1025,3.8454,Sb6CFkAsfmQ,3,28873,333914,2877,I got my grandma to play D&D with me
1026,3.8789,SaiMNBpN9Yw,5,35123,789716,4497,Beast Games: An Autopsy
1027,3.8809,RErTHawJ7Mk,2,4475,75562,724,My Top 20 Nintendo 3DS Games
1028,3.8829,REIlo713ulU,0,74640,2627868,4663,The World's Most Dangerous Woman
1029,3.885,QN1rULxGHCA,1,53148,758289,2503,Why Dua Lipa is so good at asking questions
1030,3.8872,QApHpur4q9A,7,4628,119198,480,The Spy In The Bag Mystery
1031,3.8892,PzugDMRM9Jc,2,18683,305754,1807,Answering Your Dumb Jupiter Questions
1032,3.8961,o0A9M5wHBA4,0,118375,5518590,9827,An Ancient Roman Shipwreck May Explain the Universe
1033,3.8981,d8PndpFPL8g,2,66628,1071212,6429,Populism, Media Revolutions, and Our Terrible Moment
1034,3.9,PyePMqSmKKs,2,7278,261215,398,Evil Morty's ENTIRE Story Explained
1035,3.9114,weVVYA_Rsmc,5,38291,1041878,2206,iCarly: Jennette’s Nightmare.. Miranda’s Legacy
1036,3.9135,r6k6OMfsnxg,3,2301,73714,388,Was Neo Just a Program? The Hidden Secret of The Matrix
1037,3.9156,ab4xh6F3uOo,1,4204,186116,415,Rick's BIGGEST SECRETS Revealed
1038,3.9183,Pxvfy4qQRog,6,66924,2360825,5272,Sports Betting: Last Week Tonight with John Oliver (HBO)
1039,3.9293,xnLUzZU4UbU,3,18,2845,0,Suits on Suits S2, E7 | Rivalries, Mock Trials & Jessica’s Leadership on the Line
1040,3.932,fkZG_FYqOEs,6,34274,1047713,1216,I bought EVERY dumb TikTok ad. They’re actually good…
1041,3.9348,cw0F8G4-dMw,12,275181,10846932,24520,Trump 2.0: Last Week Tonight with John Oliver (HBO)
1042,3.9373,YasnpE7ONNA,8,11630,261517,941,Everything Wrong With The Truman Show In 22 Minutes Or Less
1043,3.9393,Pxi-JQC7qoE,21,24514,720190,1240,Ridiculous Science Conspiracies (w/ Hank Green)
1044,3.9413,PVSAAImlVM0,39,6867,302693,568,Deadliest Drugs You Didn’t Know Existed
1045,3.9432,PIerWDWwICg,20,28993,529696,1930,The Boondocks Exposed a Dark Reality About Black History
1046,3.9454,P-TANCVoHlc,3,282230,4258908,20965,Technology isn't fun anymore
1047,3.9562,nJbOX4RmjjE,3,51681,909808,3639,How Ticketmaster Ruined the Music Industry
1048,3.9582,kLMZPlIufA0,7,278852,5794113,15757,Apple's $3500 Nightmare
1049,3.9603,ffw4_-hvZC4,24,24584,548055,4731,Israel Surprise Attack Kills Over 400, Trump Impeachment Threats, & Big Elon Musk DOGE Updates
1050,3.9623,b0slsOLp3ng,1,120679,1806466,4099,i accidentally got way too invested in this tiktok movie
1051,3.9644,OV2Tfp_GmkE,0,34256,533964,3483,Jamie Raskin drops BOMB on Trump after Trump targets him
1052,3.9664,NdXMjPPYad4,4,15589,221103,1091,How The Simpsons Predicted Everything
1053,3.9684,MN_JP4gyBNI,0,200542,44380822,9851,Flying: Sleep with Deep & Relaxing Meditation Music for 6 Hours
1054,3.9703,LqelpONZvpw,1,38752,467834,9589,The Stupidity Epidemic: Why Critical Thinking is Dying
1055,3.9811,l18wleYDRPc,8,43152,1070912,6456,Elon Tries to CANCEL Comedian for ROASTING HIM…
1056,3.9835,MFLc4Okc_LQ,3,33844,766739,9991,Did the World End in 1999?
1057,3.9856,Li2TQd5nF8s,3,5992,451955,97,The BEST and FUNNIEST Rhett & Link Moments from GMM (January 2021)
1058,3.9877,LQ9tlq86bHw,5,14336,331064,961,Railroading vs. Sandboxing | Adventuring Academy
1059,3.9897,L4Hxd06UOwU,3,39052,773926,1422,TikTok's Most DANGEROUS Scam
1060,4.0132,pbmqFEGK73Q,1,95954,2385066,5942,Debunking Tiktok Conspiracies
1061,4.0151,kejuKpg8U-k,5,21038,326925,782,Exposing A Film Review Scam (w/ Chad Chad)
1062,4.0172,iHXF0-cfqkA,37,31084,663456,1744,I Took Girl Defined's Dangerous, Christian S*x Course
1063,4.0192,fPQiNDQsx-E,2,10147,249962,1042,I Clicked 100 TikTok Scam Ads
1064,4.0212,ZDpo_o7dR8c,0,39863,563943,3913,I Built a Bot Army that Scams Scammers
1065,4.0232,KkIkymh5Ayg,5,477089,12414201,22978,The Deceptive World of Ghost Kitchens
1066,4.0253,KbNZkbQw9lE,0,10801,792309,1354,Warren Buffett Issues Bizarre Housing Crash Warning?
1067,4.0272,KEgggvchQZE,2,15567,321591,836,The Barbie-fication Of Cinema
1068,4.0292,K297opaBp8E,0,13865,320913,2306,I’ve Stopped Using Google Search! Why you should consider it too.
1069,4.0312,JpMreN8dceE,1,4106,129803,1151,Why Stupid People Think They’re Smart - The Dunning-Kruger Effect
1070,4.0331,JNVp5afGT78,1,4439,53245,1455,Why the End of Christianity is Sooner Than You Think
1071,4.0353,IjjdAheuNKs,0,14680,338994,2155,Why I stopped washing my rice.
1072,4.0373,IQxrxZFNAc0,8,22688,1668027,2580,Genius Detective Tricks Guilty Suspect Into Confession
1073,4.0393,IJeUsqgwmpg,1,14768,352525,1488,How The Most Hated 7th Grader Got Revenge
1074,4.0412,H_cMYBCGKjc,0,27558,370596,1434,History's Oldest Dessert - 4,000 Year Old Mersu
1075,4.0434,HT7mizKCseQ,2,34927,618806,3311,The Dark Side of Goodness: Lessons from Machiavelli
1076,4.0454,HOwMRxIUa1Q,16,7279,118158,699,The Horror Trope That Will Not Die
1077,4.0473,HHf0DMQ7I9Q,0,49441,3120670,3510,I Cooked EVERY Exotic Egg
1078,4.0493,GvMz-wtoWrM,8,24414,408690,2102,How Social Security Fraud Actually Works
1079,4.0513,GhUw-W0Amfs,1,58392,1852564,7285,The Suspicious Rebrand of Mark Zuckerberg
1080,4.0533,GCGwkgUW2sc,26,10920,524695,773,Insane Drugs You Didn’t Know Existed
1081,4.0552,G9E6iccJ3JU,1,51582,1903926,1983,Rick's ENTIRE Story Explained
1082,4.0575,FGgtwEQ-BTk,1,997227,38573401,54251,The Best Of The Internet (2020)
1083,4.0593,FDVVk843oF8,8,106042,14767084,3486,I Spent 100 Days in Minecraft's Oldest Version
1084,4.0612,FCX9pam37gM,8,781,26845,59,The Nostalgic Glory Of Stampy's Lovely World
1085,4.0633,FCRTRUL9LvQ,0,5577,470621,178,CRIEI uma FÁBRICA de MINERAÇÃO no Minecraft
1086,4.0654,F6ev1V5rPAo,0,2471,80085,198,Most EXPENSIVE Monkey in BTD 6!
1087,4.0673,F572OcpTcKY,3,40567,913927,1744,How DnD Became a Career: Brennan Lee Mulligan’s College Journey
1088,4.0692,F1eZAEBtPP8,1,9349,150221,487,The History of EVERY Minecraft Achievement
1089,4.0713,EztPfrHRdR4,0,141924,6869856,6518,I Was Hunted by the Smartest Minecraft Players
1090,4.0734,EyVcGAY2o9c,3,9039,2435188,117,Detective Nerd Takes On the Case - Nerd Detective vs Mario, Mermaid, and Wednesday
1091,4.0754,EwNPGWJpWTg,0,46148,1013671,1577,The Craftmine Update (April Fools 2025)
1092,4.0775,Et7Ico1BGaY,2,103500,3036066,2890,Charlotte La Bouff being the most iconic bestie to ever exist for over 6 minutes straight
1093,4.0794,EqLfXzzPB0g,0,23445,943184,4593,Sen. Chris Murphy - Dems Need to Take More Risks & Make Gov’t Work Again | The Daily Show
1094,4.0815,EovJTGEokxc,0,30606,464923,1568,The Only Way To Survive A Recession
1095,4.0834,Eo9bgO_JSyM,1,18945,3868991,2388,Minecraft Xbox - The Final Contestant - Part 2
1096,4.0854,EgZeQbwcmz4,4,81580,3718090,3817,What is dry aged beef? Since when is drier meat good?
1097,4.0877,Ef6S8Bhj5M8,0,133148,5030872,6226,Minecraft Escape Rooms Got EVEN DUMBER
1098,4.0897,Ef101Kh3_rQ,10,117135,4113672,7680,Turning Red explained by an Asian
1099,4.0917,Ec2i-vSi6L0,0,7201,413159,141,If Grian Joined Lifesteal SMP
1100,4.0938,EYHhK6s2Ftg,4,101160,972293,5487,The Ai Takeover
1101,4.0956,ETj8kP0rj0o,0,278334,7372096,16765,Game Theory: You KILLED the Planet! (Subnautica) #TeamSeas
1102,4.0977,ESaoU2rVAHE,0,25843,652821,1016,ice age continuing being the funniest movie series for about 16 minutes (part 2)
1103,4.0995,ESGltkhnfFs,0,348601,13397629,5200,Nerf Wars in Among Us
1104,4.1016,ER8Lcf_vLwk,2,10564,606656,1187,THIS Is How El Chapo Gets Treated In Prison (Hour by Hour)
1105,4.1034,EK9a0JbHnBc,0,279,16381,25,The Most SATISFYING MARIO Magnet Art!
1106,4.1053,EIyEdCN2pGM,3,44911,4439797,2943,How Big Can The Bloop Get?
1107,4.1073,EHLtkZk7N_M,20,51778,1049487,2450,I Tried Defending A Murder Trial
1108,4.1092,EAe4Rxrh7X4,6,37600,929907,1998,Exploring Forgotten Minecraft Servers 2
1109,4.1113,EALkIUCExW0,0,38762,7579440,6220,Minecraft Xbox - Spring To Life - Hunger Games
1110,4.1346,qui_P7672OA,16,125257,9736040,8887,Animal Crossing: New Horizons - Gameplay Walkthrough Part 1 - First Day on a New Island!
1111,4.1368,d2Uo33Ijh6M,2,52210,12771995,7463,Minecraft Xbox - Randoms Adventure Map - Part 2
1112,4.1481,bRz5WNb-Blk,3,23161,295212,1345,I'm Incompetent And In Charge Now!  -  Hermitcraft Episode 37!
1113,4.1501,UmkdlBbTeI0,0,25164,3302398,5064,Minecraft Xbox - Lion King - The Circle Of Life (1)
